Base,Head,Filename,Base Tag,Base Date,Head Tag,Head Date
046471297300a8294f7632c5b8ec19671aea5ec1,835a9e6f19385ab6d9cbcbfc402a2967e96ae7e2,sandboxie_diff2.json,v1.12.5,2023-12-19T08:40:35Z,v1.12.6,2024-01-02T15:54:21Z
fa0f19331af29e25d8c66ea1e1e32373e360b6c9,5b67b3fbeff0903f549f567ee095fb42038f386f,sandboxie_diff4.json,v1.12.3,2023-12-02T13:51:05Z,v1.12.4,2023-12-18T10:33:31Z
c3c04f18a256c3ded7736ca03e26c2d967814fd7,b68955b0a504e0b1de6aca654d383472273e79cb,sandboxie_diff10.json,v1.11.2,2023-09-09T06:49:42Z,v1.11.3,2023-09-27T16:23:56Z
9681178028b7c8924533f95e81438804e5df5c1d,7e31cbf4c75975ff36ca3c2c4d49b422f65b7195,sandboxie_diff19.json,v1.9.8,2023-06-21T16:04:34Z,v1.10.0,2023-07-12T22:01:14Z
c8a08936a0083702ce5e9ea7212e882a4022b9be,8d9c43876e0acbdc8401b52a8680541c13b16618,sandboxie_diff26.json,v1.9.1,2023-04-23T20:32:15Z,v1.9.2,2023-04-24T21:04:34Z
85e5ae36231cc916069bb28b2ad0da88e562a619,199cdbba5ce5222a580edd9f613161ebec71a16e,sandboxie_diff31.json,v1.8.1,2023-03-15T17:34:03Z,v1.8.2,2023-04-01T15:27:31Z
0b3e44a566a479c1761dc5ac49b385fb878148e7,a3ca0d27d00cc9b3be82a415d36cdf11fda81a46,sandboxie_diff33.json,v1.7.2,2023-02-05T21:28:06Z,v1.8.0,2023-02-27T21:10:25Z
18f9354d54cb8e9b0b0b7f4c2312d197bf030255,3de9bb45c588a823fa7e9d0385b1274878538390,sandboxie_diff40.json,v1.6.3,2022-12-22T16:43:33Z,v1.6.4,2022-12-31T18:33:12Z
e1b337db7706212e1c32b05da737c10c8d45192d,18f9354d54cb8e9b0b0b7f4c2312d197bf030255,sandboxie_diff41.json,v1.6.2,2022-12-19T12:15:36Z,v1.6.3,2022-12-22T16:43:33Z
06404144a999ba843d0a277dd2f67f9e3eb1cedd,e1b337db7706212e1c32b05da737c10c8d45192d,sandboxie_diff42.json,v1.6.1,2022-12-04T16:08:41Z,v1.6.2,2022-12-19T12:15:36Z
99376ee74c6cbde9ace71b363548b55c52a6cbc6,e0d0e77d9a6285c924d3699a2b095c496012cc42,sandboxie_diff48.json,v1.4.2,2022-10-10T07:21:50Z,v1.5.0,2022-10-19T09:00:33Z
1d21e5bf4d0946a6a89b5067b7a801785c747e75,95e74dfd130c6c128257485c791c8eb49404595f,sandboxie_diff50.json,v1.4.0,2022-09-30T15:39:09Z,v1.4.1,2022-10-05T20:59:10Z
5924824a5397d77abfa25e3db309caeb4b7a2f9d,1d21e5bf4d0946a6a89b5067b7a801785c747e75,sandboxie_diff51.json,v1.3.5,2022-09-26T06:49:02Z,v1.4.0,2022-09-30T15:39:09Z
a791bcdd09cb71850a5060ea675740ac9ca45fdd,de6d980bc2a2cfd38f10cdaa0cc5b636cf7c2721,sandboxie_diff55.json,v1.3.1,2022-08-20T12:55:09Z,v1.3.2,2022-08-30T06:25:22Z
e823533d3e240a27943323170328f2536aba73e2,a791bcdd09cb71850a5060ea675740ac9ca45fdd,sandboxie_diff56.json,v1.3.0,2022-08-09T19:42:13Z,v1.3.1,2022-08-20T12:55:09Z
0b84ddde6e9bf5be8d7bfe74e8dceb7ee18dfc38,e823533d3e240a27943323170328f2536aba73e2,sandboxie_diff57.json,v1.2.9,2022-08-08T19:28:37Z,v1.3.0,2022-08-09T19:42:13Z
49aa7eaf65044bd9d1c10f8d58e447b9862087dd,279cf8fb42e225471e2bea2e669a5eb6d94d882f,sandboxie_diff63.json,v1.2.3,2022-07-13T16:04:10Z,v1.2.4,2022-07-21T06:31:34Z
e697d28d5cf69c88148c854c0e1ec3d95244e23e,2046547f88b53d153f50755b72ff7edf6616578a,sandboxie_diff66.json,v1.2.0,2022-06-28T07:03:55Z,v1.2.1,2022-07-11T20:28:03Z
e768d47e5bab8684c7acc5d4026c9549a2229c3c,8655f40adff793ed26abbbe67259835e04f5b295,sandboxie_diff68.json,v1.1.2,2022-06-14T07:38:34Z,v1.1.3,2022-06-20T20:35:42Z
fa7f3fb53d3407cb8a46278b748796c528f194da,e768d47e5bab8684c7acc5d4026c9549a2229c3c,sandboxie_diff69.json,1.1.1,2022-06-07T05:51:50Z,v1.1.2,2022-06-14T07:38:34Z
17841fe2ad898811076136c662d2dac486b67295,fa7f3fb53d3407cb8a46278b748796c528f194da,sandboxie_diff70.json,1.1.0,2022-05-24T19:52:13Z,1.1.1,2022-06-07T05:51:50Z
7432f7f484a149eabc4b1d80a64f9a542a6ca1da,7e654b4290e4ac8fd1ae738eb6ffe14d47e21c58,sandboxie_diff72.json,1.0.21,2022-05-10T06:52:06Z,1.0.22,2022-05-15T15:51:15Z
01f9623b4d3e9816828e2a44156ca5ce699b82aa,4ae166bf64c7f8d5b75c89e36d85ee38c0e6776f,sandboxie_diff76.json,1.0.17,2022-04-02T17:34:28Z,1.0.18,2022-04-13T16:09:35Z
ee42c8aefcdf3ac69a80a4e45f1d16064f32ead3,fcd6e21377c7233cb2f8fbd99bab6dd81bfe3f6f,sandboxie_diff80.json,1.0.13,2022-03-08T09:37:49Z,1.0.14,2022-03-23T19:00:29Z
5b21ae4ce9f5fa9cdfcc5a6785cd5a29b054ca9c,ee42c8aefcdf3ac69a80a4e45f1d16064f32ead3,sandboxie_diff81.json,1.0.12,2022-03-04T09:43:41Z,1.0.13,2022-03-08T09:37:49Z
1da84613703102ea2acdb0e667c046767305d242,20a022ddd207482b81c719df341990b716755f58,sandboxie_diff87.json,1.0.6,2021-12-31T11:11:06Z,1.0.7,2022-01-06T19:48:17Z
e06fe65d7dd48131e5c7b118666adf6fc917b599,c81761b8c641cc430a065046ef065915c1d12e1f,sandboxie_diff92.json,1.0.1,2021-12-07T09:25:16Z,1.0.2,2021-12-08T22:44:25Z
511dcdea30d4f7fcd2ea85459fd0c84139ec379e,fc0161639029e6bcddbb4a7cc18b855fc8609b53,sandboxie_diff125.json,0.5.5,2021-01-19T09:35:37Z,0.6.0,2021-01-26T20:59:59Z
8df6170601507e8355457413aee4b2305cba44b3,4663599ffe2cb8a012bfafee6de5cff31176d7c4,sandboxie_diff135.json,v0.4.5,2020-11-16T16:24:20Z,v0.5.0,2020-12-07T17:03:45Z
