Base,Head,Filename,Base Tag,Base Date,Head Tag,Head Date
54b13e91d262b1083e27fc8c02532c89d3ff649c,963f5fa2a3c87b362e2b6b29a31bff447b75925b,imagemagick_diff4.json,7.1.1-23,2023-12-11T06:31:19Z,7.1.1-24,2023-12-25T19:45:37Z
58d86e4e107603a95f2f35da99540a2eb69b458d,f3bacd19f67c81cdc764bf95ee3e55a526fccbf9,imagemagick_diff6.json,7.1.1-21,2023-10-22T15:35:55Z,7.1.1-22,2023-12-05T18:05:12Z
212bed9bab497c0f738c0f11ded1f34656ff154e,d3962875c233e7dfe741e86a2e65ad28c8c6c05f,imagemagick_diff30.json,7.1.0-60,2023-01-30T08:59:53Z,7.1.0-61,2023-02-06T06:55:19Z
ff6dbbbec9cfac49f3a6217e51717139bde840ff,1b8963a4088677b62ad3885dcd4e83c7a33ef47a,imagemagick_diff54.json,7.1.0-35,2022-05-19T20:54:58Z,7.1.0-37,2022-06-05T12:39:43Z
aa6e7e5f36d298cd2cb8962b559d36ce5fd218ba,a2b2c088faff39da703480652777d95955bd6e7a,imagemagick_diff58.json,7.1.0-31,2022-04-24T07:35:29Z,7.1.0-32,2022-05-01T06:56:11Z
4c0b7d25daf11131af48820b2aa6cc0b1cf11a9e,aa6e7e5f36d298cd2cb8962b559d36ce5fd218ba,imagemagick_diff59.json,7.1.0-29,2022-03-27T16:11:23Z,7.1.0-31,2022-04-24T07:35:29Z
c475e5eb6608b8e12b0a31ecb20817c65ad3c62c,a39db78bea625be78c1574f26b754696b20c3289,imagemagick_diff86.json,7.1.0-2,2021-06-26T08:49:42Z,7.1.0-3,2021-07-18T08:06:49Z
0dcddb41122086d839081ada27352df91588a225,ff8625597609915321b8f59016da22546da1a13b,imagemagick_diff91.json,7.0.11-6,2021-04-03T18:30:21Z,7.0.11-13,2021-05-18T19:38:44Z
2cecf668b7711961b912cb2057b1d12850376052,12ff5cfc24b6a4ed22de863424324eeb00be1e8d,imagemagick_diff102.json,7.0.10-58,2021-01-17T07:35:05Z,7.0.10-59,2021-01-24T15:50:08Z
114ea3e5574215e6f1d2761d719d71619efd1793,0895a202b0b6ca217ec8035de39e7f7c2fbedeff,imagemagick_diff140.json,7.0.10-19,2020-06-13T08:08:34Z,7.0.10-20,2020-06-20T20:21:42Z
1d373b14c21ea973baccdf3d067e2819c038591c,95bd0eb6c535a7d3caa898a11632b7e5a46ef720,imagemagick_diff142.json,7.0.10-17,2020-06-07T15:16:45Z,7.0.10-18,2020-06-09T16:40:09Z
5067a079b0dd598220bdf8c2c3f491b635b21944,5ddc33e6c1c071f44979b1e0d379a3fe2c9b9e85,imagemagick_diff178.json,7.0.9-7,2019-12-01T11:35:55Z,7.0.9-8,2019-12-12T21:40:16Z
51efcd38e936739c85af18ffe3fe4b6d1fca2867,f6f5cd3d20232dd03baefe885440612d826bc1a0,imagemagick_diff192.json,7.0.8-59,2019-08-04T15:23:09Z,7.0.8-60,2019-08-12T21:30:50Z
