Base,Head,Filename,Base Tag,Base Date,Head Tag,Head Date
38e7ba250c452e64737560232522d0c60a16058f,fb3182c5411e4f5da2ee9372e0d66aa3f15a026d,aws-c-common_diff6.json,v0.9.6,2023-10-31T21:47:21Z,v0.9.7,2023-11-07T20:32:35Z
0129dc12fc08999cd16f77b0abe61efd1e4a592d,e627dac4fcc3c964ed0f5275d275f8f3f55f96f8,aws-c-common_diff11.json,v0.9.1,2023-08-23T23:01:55Z,v0.9.2,2023-08-31T20:11:21Z
cfaa9045e69cc1ebb3d1745ac2826e61fe626461,06f82769dca0ff322e34985f7c36b34d6662424d,aws-c-common_diff20.json,v0.8.16,2023-04-12T21:33:07Z,v0.8.17,2023-04-17T16:22:20Z
35a8c659d97cd29085aaa0c6bbb7b80fe88b10fe,21d478b14465bfa52608d4040d9084e955180fa7,aws-c-common_diff22.json,v0.8.14,2023-03-08T19:47:07Z,v0.8.15,2023-03-27T17:24:48Z
50695e948092579e1455623b5cc2ba7e511a3990,5cf17cd330ebe34736116fe5b901343f9111d987,aws-c-common_diff25.json,v0.8.11,2023-02-13T16:54:19Z,v0.8.12,2023-03-01T01:40:25Z
3973e3c89bbb532f5c3d2327b602836a57bd4db6,84cc08fb9ba7061dca971ab95111c098f476a295,aws-c-common_diff30.json,v0.8.6,2023-01-03T23:49:38Z,v0.8.7,2023-01-12T17:13:38Z
d6a6a6057afd8024cf2790a50de4a9818014cec6,3973e3c89bbb532f5c3d2327b602836a57bd4db6,aws-c-common_diff31.json,v0.8.5,2022-11-04T17:22:16Z,v0.8.6,2023-01-03T23:49:38Z
ce964ca459759e685547e8aa95cada50fd078eeb,be3e4ff77f9f303262f43c186897967699e03a2f,aws-c-common_diff70.json,v0.5.4,2021-04-01T15:47:19Z,v0.5.5,2021-04-15T21:34:26Z
18c9726e712c79754748450c238ce698792a258c,5464be487028fbdca71f80d0a4a83656a018c470,aws-c-common_diff72.json,v0.5.2,2021-03-04T19:13:29Z,v0.5.3,2021-03-29T16:18:15Z
0503d8401efa086f9be0c29cfcaa1846c90f4c01,6f0787f0c567326a5313188af7cb3b4dbfef1a24,aws-c-common_diff109.json,v0.4.34,2020-03-06T20:34:47Z,v0.4.35,2020-03-26T15:10:37Z
9ef00f4e154a1fa330cb6ae4b4e7ea81a99eaea2,4a6ae22c728bb69fbd462159542bf5013f965575,aws-c-common_diff114.json,v0.4.29,2020-01-30T18:33:20Z,v0.4.30,2020-02-11T01:26:01Z
d907784e229e7a2a2cca0e306048935cfa385795,b0ea9f35df8934f9e03fc3bab3919d55efd69b88,aws-c-common_diff116.json,v0.4.27,2020-01-14T20:25:09Z,v0.4.28,2020-01-24T18:26:35Z
17fd80daa9536cb877caa8eb64b8b67b38e13163,8612ad8d33fef6f8308576a9d1e6ff2776347595,aws-c-common_diff120.json,v0.4.23,2019-12-02T20:48:12Z,v0.4.24,2019-12-10T18:23:18Z
da1ae9c20e3c6734e68808b2afdb4232f97a7118,a0d6ea58271154fc84d36020681b8b4a05aa6ce1,aws-c-common_diff122.json,v0.4.21,2019-11-20T18:59:47Z,v0.4.22,2019-11-21T20:35:11Z
