Base,Head,Filename,Base Tag,Base Date,Head Tag,Head Date
2fc35561b51a427f63f7b400202cfd409d74eb82,cce63a0d34a9359f29e1b7d25967e76cedd22012,ziti-sdk-c_diff27.json,0.32.6,2023-05-23T14:21:59Z,0.32.7,2023-06-02T20:36:57Z
e315b263cadf70e122d5793bbc9948526276c02b,e639114acd5ae42ebc10bcacf263dbab2c5593d1,ziti-sdk-c_diff33.json,0.32.0,2023-04-17T12:54:23Z,0.32.1,2023-04-17T19:44:36Z
ccbc6923a8038a90bf77c695685b06650a5e3a64,e315b263cadf70e122d5793bbc9948526276c02b,ziti-sdk-c_diff34.json,0.31.5,2023-03-22T17:58:14Z,0.32.0,2023-04-17T12:54:23Z
c74ab09792a23c320401827d9679daf7d2a659f6,924ed09bb5ab775a1e990ba81bc1e85cd053c7dc,ziti-sdk-c_diff37.json,0.31.2,2023-02-24T20:06:04Z,0.31.3,2023-03-13T22:03:50Z
179891522089b27cc511d5bb62594d30fd53b533,c9a2f0346417fb4426bb57fcd1950e41b3168eda,ziti-sdk-c_diff49.json,0.30.0,2022-10-05T14:45:08Z,0.30.1,2022-10-14T12:01:33Z
bb20e9a66f4d131044d0b629b50666f269b377f7,7763df37684fd3b03f8c52fb2af253d6a1c33bf9,ziti-sdk-c_diff58.json,0.28.13,2022-07-07T15:42:40Z,0.29.0,2022-07-13T17:47:35Z
42c45c096371df398787fcbddb13f3960ff1c779,0f85dc7017f62315a47fe0240424161efdc30699,ziti-sdk-c_diff66.json,0.27.13,2022-06-07T18:58:16Z,0.28.6,2022-06-08T14:26:47Z
0c87d3a1fa9961b61515e24e7907a2006e2f722f,00e63e0d786874db1c74647dc0439efb9074c7cb,ziti-sdk-c_diff69.json,0.27.11,2022-06-06T17:28:30Z,0.28.5,2022-06-06T13:19:16Z
8f12daa80c4b1511df822f0ad2979b3adbbb2f78,256d3a6ef6d2ae76749551ff4bea2eee919c7922,ziti-sdk-c_diff75.json,0.27.8,2022-05-17T13:52:43Z,0.28.2,2022-05-17T17:10:55Z
44ae53f4c8235ee81abdf1e28fc78eb84d870b62,fc4d02e3f7dccc2efe8a4980b0f27860cf8b0f87,ziti-sdk-c_diff84.json,0.27.1,2022-04-11T20:47:00Z,0.27.2,2022-04-21T14:01:41Z
cc792e2578f0ac8f7845989d5767a753dfd2b7db,e8a404c8fc6b1781a07f71f5186a1d442af47569,ziti-sdk-c_diff86.json,0.26.29,2022-03-11T20:37:22Z,0.27.0,2022-04-11T20:18:50Z
d020526d86c461a12ddd974e874f1abddce01c7f,313cd1d0674da5e91f56a31defdaad1f6ab8994d,ziti-sdk-c_diff100.json,0.25.6,2021-07-29T14:45:33Z,0.26.0,2021-08-18T12:27:36Z
fb902d24d496732c87e2de17ada9e01d9d2a1b41,07330f50c88be41656d02b106e07cd97559690c4,ziti-sdk-c_diff132.json,0.20.16,2021-02-26T22:28:30Z,0.20.17,2021-03-11T14:05:11Z
4f6dc80e2e075ed63fc08ec4ba9ea8c605671057,505c14139601a5743929729d7b6482ce5486802e,ziti-sdk-c_diff163.json,0.17.20,2020-11-25T01:06:30Z,0.17.21,2020-11-25T01:26:28Z
cca7a1b40b6b4ab139a32f31a76d8d02ee033195,618911ade8d23e57ef380e1cb093f753682a0fbe,ziti-sdk-c_diff165.json,0.17.18,2020-11-24T20:44:29Z,0.17.19,2020-11-24T23:41:55Z
d5ff4a9d92a7b2cc117458cdbe7860e02e2ae8aa,cca7a1b40b6b4ab139a32f31a76d8d02ee033195,ziti-sdk-c_diff166.json,0.4.6,2019-10-25T15:40:45Z,0.17.18,2020-11-24T20:44:29Z
