Base,Head,Filename,Base Tag,Base Date,Head Tag,Head Date
1ccb012e50e819f0dc3ed9b20185c61d8e4b308c,c1f0d0d1f66f153fb0b52c31694befa7fa53490b,rapidfuzz_diff3.json,v3.4.0,2023-10-09T02:19:39Z,v3.5.0,2023-10-31T11:07:50Z
0058ead3dbcac9798410d3cf242cc3f176b4f49b,1ccb012e50e819f0dc3ed9b20185c61d8e4b308c,rapidfuzz_diff4.json,v2.15.2,2023-10-06T23:56:45Z,v3.4.0,2023-10-09T02:19:39Z
10efe2793dfaafc7c91fcbb89e7a0a0d58cc601e,0058ead3dbcac9798410d3cf242cc3f176b4f49b,rapidfuzz_diff5.json,v3.3.1,2023-09-24T22:15:10Z,v2.15.2,2023-10-06T23:56:45Z
ece13872864f63173171601ae39f80a527c5059c,b7c5908a226b186ffdb6fd59509826623cf4dc96,rapidfuzz_diff7.json,v3.2.0,2023-08-02T13:18:08Z,v3.3.0,2023-09-13T10:50:39Z
7aedd250634accd34b73776fc5f36c546b3acd07,84cbeec773513d4be9cf62a18e81eb0f2890319c,rapidfuzz_diff15.json,v2.13.7,2022-12-20T20:27:31Z,v2.14.0,2023-03-31T12:38:07Z
cbfa3b4f52029feecbd7bc0c6628f2be41aa16a3,07a0381077a4cd8488fefbdffa0adbc74328b2cb,rapidfuzz_diff17.json,v2.13.5,2022-12-10T23:28:54Z,v2.13.6,2022-12-11T15:38:38Z
36b5a732b4600739fcf6103fe7a73b32de43686a,0ffae8fe094521f0db2dffef770b0ee8454ccbf5,rapidfuzz_diff26.json,v2.10.3,2022-09-30T12:31:16Z,v2.11.0,2022-10-02T13:30:19Z
f69be93ca84e28354d16c874cb0b2d6407f238cd,4800b473282e0ccea57a429625083386452c7a95,rapidfuzz_diff29.json,v2.10.0,2022-09-18T17:32:08Z,v2.10.1,2022-09-25T15:43:26Z
0c0300592574c70a7f014b470fb0ca60152ee143,dcf67467677a89a8613c65956a5aadc073c918a2,rapidfuzz_diff35.json,v2.5.0,2022-08-14T07:27:33Z,v2.6.0,2022-08-20T02:28:16Z
b09b76d9b8aa7bad61c8191ef44a3e91eeb0dc4b,4b5a4730d43a852e87f718788e938eb15a6a46f7,rapidfuzz_diff37.json,v2.4.3,2022-08-08T18:54:58Z,v2.4.4,2022-08-12T18:37:48Z
2ce46ef1c8cabae4fd1c6189a7eb944c159af49c,bbb898475fa949fb860a922c1a85f826c6b951d4,rapidfuzz_diff41.json,v2.3.0,2022-07-22T23:43:55Z,v2.4.0,2022-07-29T15:21:36Z
881419a7243d6121fd222ddfe86b3cf07373a727,d3aaf25ae0bad97036df1db2024de49d1cd0c49d,rapidfuzz_diff43.json,v2.1.4,2022-07-17T09:42:44Z,v2.2.0,2022-07-19T09:01:32Z
e7899173a042867eb89e53d80bdb24e1317a561e,8f6c34dc415809cf820f4217f52983816dc8d28e,rapidfuzz_diff46.json,v2.1.1,2022-06-30T22:34:15Z,v2.1.2,2022-07-04T18:14:33Z
a9887c123b004466780dc7081ea7fd484c81e3e7,29abf8fd2b1a8cd03fe970b815c65ed0a0d4e6d8,rapidfuzz_diff52.json,v2.0.11,2022-04-23T21:30:10Z,v2.0.12,2022-06-22T10:07:34Z
82fe8ef02d64a34733223ebc6b60dc0e716a8e2e,4fbfcc3f0fe4d42f526c9e60d2d5e97b94d558c6,rapidfuzz_diff54.json,v2.0.9,2022-04-14T23:18:34Z,v2.0.10,2022-04-18T21:09:51Z
b36e107911bdd719bcd38b40cd19dd1d9fac3e12,87234fc798efdbb5204cd7eb9cac13b467ea6d18,rapidfuzz_diff57.json,v2.0.6,2022-03-06T19:45:10Z,v2.0.7,2022-03-13T14:18:43Z
5a82119374a7d7ee61651c1daae3d64498a04647,b36e107911bdd719bcd38b40cd19dd1d9fac3e12,rapidfuzz_diff58.json,v2.0.5,2022-02-25T17:53:11Z,v2.0.6,2022-03-06T19:45:10Z
3314798a7ee4f69d1a078aad93278fc215ac1fb9,0f23bdbe5eb65e41d7fbd97dcb02dc760b91d195,rapidfuzz_diff64.json,v1.9.1,2021-12-13T22:29:31Z,v2.0.0,2022-02-09T11:12:31Z
