Base,Head,Filename,Base Tag,Base Date,Head Tag,Head Date
9c2c18ab24c406473ecc97fdfca7477b909ea583,f1e3fdb1371fa613d29c1de121590d9fbdcb3621,cbsd_diff1.json,v14.0.1,2023-10-10T00:03:39Z,v14.0.2,2023-11-20T22:25:32Z
e06e7d12c88561e5c3014bd496e86f5a6dd84216,9c2c18ab24c406473ecc97fdfca7477b909ea583,cbsd_diff2.json,v14.0.0,2023-09-24T09:11:10Z,v14.0.1,2023-10-10T00:03:39Z
9762dc3f325bee5231cac5a7e42ff084bfe71bf4,e06e7d12c88561e5c3014bd496e86f5a6dd84216,cbsd_diff3.json,v13.2.6,2023-09-02T10:16:44Z,v14.0.0,2023-09-24T09:11:10Z
206bd0a233b4f70e50de929f9521f882970d1945,9762dc3f325bee5231cac5a7e42ff084bfe71bf4,cbsd_diff4.json,v13.2.5,2023-06-17T23:18:54Z,v13.2.6,2023-09-02T10:16:44Z
17cb752eb0b2eb3bd5f70c8def25d0c1675b55c7,206bd0a233b4f70e50de929f9521f882970d1945,cbsd_diff5.json,v13.2.4,2023-06-13T21:00:14Z,v13.2.5,2023-06-17T23:18:54Z
ad7193f1c63277288ad2644e4b4e395fa5d0bae2,17cb752eb0b2eb3bd5f70c8def25d0c1675b55c7,cbsd_diff6.json,v13.2.3,2023-05-14T08:39:53Z,v13.2.4,2023-06-13T21:00:14Z
ce9a5a2a8166425bcc23de49d3cf551097954494,ad7193f1c63277288ad2644e4b4e395fa5d0bae2,cbsd_diff7.json,v13.2.2,2023-05-10T14:34:41Z,v13.2.3,2023-05-14T08:39:53Z
b121daa4068fad276e5f216175e17b341f9a270e,ce9a5a2a8166425bcc23de49d3cf551097954494,cbsd_diff8.json,v13.2.1,2023-04-19T13:23:52Z,v13.2.2,2023-05-10T14:34:41Z
77e25da2e25053c5dc78edfbaf27f51540cecd7a,b121daa4068fad276e5f216175e17b341f9a270e,cbsd_diff9.json,v13.2.0,2023-04-09T08:57:12Z,v13.2.1,2023-04-19T13:23:52Z
4b2d9135e0c0eac3fcaacdc2c7f4dad2d2f95a69,77e25da2e25053c5dc78edfbaf27f51540cecd7a,cbsd_diff10.json,v13.1.25,2023-03-10T21:18:56Z,v13.2.0,2023-04-09T08:57:12Z
d686fad759c925bf5ea2a57ebb557cf8e9d0f7c0,4b2d9135e0c0eac3fcaacdc2c7f4dad2d2f95a69,cbsd_diff11.json,v13.1.24,2023-03-04T08:41:08Z,v13.1.25,2023-03-10T21:18:56Z
3d16b2b11ef934d880793297aecb5e178339558f,9460373696a4d9bcc4b96772cd9744049e22f99b,cbsd_diff13.json,v13.1.22,2023-02-06T13:42:48Z,v13.1.23,2023-02-21T16:09:41Z
fad4bab8c7f4f67e96e4c39719920c3e9677216a,3d16b2b11ef934d880793297aecb5e178339558f,cbsd_diff14.json,v13.1.21,2023-01-09T11:13:14Z,v13.1.22,2023-02-06T13:42:48Z
